id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
55412,Psychologue,"Psychologue, Psychanalyste, Psychothérapeute",K1104-2,24-55412/MPRH,2024-12-30,Nouvelle-Calédonie,psychologue,2025-02-09,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,Nouméa et Païta,2025-01-23,"Le psychologue participe de la prise en charge éducative en apportant un éclairage clinique des situations des mineurs confiés. Il a pour mission de : 

- Réaliser et rédiger des bilans psychologiques,
- Soutenir l'accompagnement éducatif individualisé à la demande du personnel éducatif (éclairage, autre point de vue,...),
- Recueillir, étudier et analyser les besoins et/ou les demandes en interventions psychologiques ou psychiatriques,
- Rédiger des notes ou rapports complémentaires adressées aux magistrats ou organismes placeurs, lorsque son éclairage paraît nécessaire,
- Travailler en collaboration avec les services de la DPJEJ et les partenaires de la protection judiciaire (social, santé, scolaire, ...),
- Respecter les procédures et les pratiques mises en place pour le fonctionnement du service,
- Réaliser l'évaluation de la personnalité des mineurs dans le cadre d'entretiens, des observations faites et de bilans psychologiques,
- Travailler en équipe pluridisciplinaire : participation aux synthèses, aide à l'orientation éducative, élaboration du projet individualisé du mineur (DIPC).",priscillia.lashermesrobson@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2ebaba0df2668fbe417b6b495b1857b3
52654,Médecin de santé publique,"Médecin (Inspecteur de Santé Publique -MISP-, inspecteur de la santé, conseil)",K1402-4,24-52654/MPRH,2024-07-18,Nouvelle-Calédonie,médecin de santé publique,,Direction des affaires sanitaires et sociales,DASS,Nouméa,2025-01-23,"Placé sous l'autorité du chef de service de santé publique, le médecin participe à l'ensemble des activités du service.",ann-claire.gourinat@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b2832ba9b32b46acb7322df498ff79f1
55133,"Chef du service du budget, des achats et des marchés",Responsable financier,M1205-2,55133/MPRH,2024-12-19,Nouvelle-Calédonie,attaché,,"Direction des achats, du patrimoine et des moyens",DAPM,Vallée du Tir,2025-01-23,"Sous l'autorité du directeur et de son adjoint, le chef du service du budget, des achats et des marchés met en œuvre de manière opérationnelle la stratégie achat du gouvernement, de la définition des besoins à l'exécution budgétaire, tout en respectant la réglementation en vigueur. A ce titre, il est chargé de la programmation, de la mise en œuvre des achats et du suivi de la politique budgétaire et de la commande publique de la direction. Il apporte également du conseil sur la réglementation en vigueur aux différents clients institutionnels.

En tant que manager intermédiaire, le chef de service concourt à décliner les politiques publiques en planifiant les différentes ressources allouées, en pilotant des projets et opérations. Il vise à optimiser les procédures, à contrôler et à évaluer l'emploi des ressources, à mobiliser et à faire évoluer sur un plan collectif les compétences professionnelles des agents.",dominique.haeweng@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5d8b603b01d0d66b45c12296b9ab605d
55252,Attaché de direction,Agent administratif,M1602-1,24-55252/MPRH,2025-01-16,Nouvelle-Calédonie,attaché,2025-01-31,Direction de l'enseignement de la Nouvelle-Calédonie,DENC,Nouméa,2025-02-06,"L'attaché(e) de direction est chargé de la conduite et du suivi des projets, il contribue à la réalisation des objectifs fixés par la direction. 
Il sera notamment chargé du suivi et de la mise en œuvre du Projet éducatif de la Nouvelle-Calédonie et de l'instruction (administratifs, organisationnels, opérationnels et juridiques) de tous les dossiers transversaux relatifs à l'enseignement qui lui sont confiés.",christelle.varney@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1dc3e88a04965d04323a554219e9d8f5
55895,Chargé(e) de mission,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,25-55895/MPRH,2025-01-12,Conseil des aires coutumières,rédacteur,2025-01-01,Conseil coutumier Nengone,,Laroche - MARE,2025-01-30,"Le ou la chargé(e) de mission assiste le président, le secrétaire général ainsi que les membres du conseil coutumier dans la mise en œuvre des compétences attribuées au conseil coutumier par la loi organique modifiée n° 99-209 du 19 mars 1999.",madeleine.cawa@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/586b258760bb4a3f03a6aaa096345e96
55574,Adjoint(e) au chef du service du parc naturel de la mer de Corail et de la pêche,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,24-55574,2025-01-05,Nouvelle-Calédonie,ingénieur,,Service du Parc Naturel de la Mer de Corail et de la Pêche,,Nouméa,2025-01-23,"- Piloter le pôle parc du service;
- Assurer la gestion des dossiers du service  en lien avec le parc naturel de la mer de Corail;
- Effectuer l'intérim du chef de service en son absence.",manuel.ducrocq@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/048d2ec2b9a4b5128e45fefe7110410f
55304,Chef de service - SEMOHD,Educateur chef de service socioéducatif,K1207-2,24-55304/MPRH,2025-01-12,Nouvelle-Calédonie,cadre socio-éducatif,,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,Nouméa,2025-01-30,"Le chef de service du milieu ouvert et de l'hébergement diversifié (SEMOHD) de la protection judiciaire de l'enfance et de la jeunesse, est chargé, sous l'autorité de la directrice de la PJEJ :
- d'assurer la responsabilité et la gestion administrative, budgétaire, ressources humaines ;
- de garantir l'aide à la préparation des décisions de l'autorité judiciaire prises en application des législations relatives à l'enfance délinquante ou à l'assistance éducative ;
- de garantir la mise en œuvre des prescriptions judiciaires en matière civile et pénale et de garantir la qualité de la prise en charge des mineurs confiés ; 
- d'inscrire l'action éducative de la PJEJ dans le territoire d'implantation de son établissement ; 
- d'assurer la représentation institutionnelle du service auprès des acteurs concourant à la protection judiciaire de l'enfance ; 
- d'assurer le pilotage de l'activité du service et d'en rendre compte auprès de sa hiérarchie.",jena.bouteille@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/dab6d0321770ab9b89c5433721277937
54772,Inspecteur du travail,"Inspecteur (du travail en agriculture, du travail et de l'emploi)",K1502-6,24-54772/MPRH,2025-01-05,Nouvelle-Calédonie,attaché,,"Direction du travail, de l'emploi et de la formation professionnelle",DTEFP,Nouméa,2025-01-23,"- Veiller à la bonne application du droit du travail dans les entreprises présentant un risque industriel ou professionnel particulier,
- Promouvoir dans ces entreprises la prévention des risques professionnels, l'amélioration des conditions de travail et des relations sociales,
- Assurer une vigilance particulière sur les sites industriels qui présentent le plus de risques d'accidents ou d'incidents susceptibles d'avoir des conséquences préjudiciables à la santé et à la sécurité des travailleurs.",gundo.folz@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f0e80415aa379304083acf60ea2df5a3
55655,Chargé de projet sciences et suivis,"Chargé d'études (agricoles, économiques en agriculture, en développement agricole, en développement rural, environnement)",A1303-4,25-55655/MPRH,2025-01-13,Nouvelle-Calédonie,ingénieur,,Service du Parc Naturel de la Mer de Corail et de la Pêche,,Nouméa,2025-01-30,"Au sein du pôle parc du service du parc naturel de la mer de Corail et de la pêche, le chargé de projets science et suivis aura pour mission d'organiser la science et les suivis dans le parc naturel de la mer de Corail (PNMC) au service de sa gestion.",manuel.ducrocq@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f6c332d18043cf6b0844f74231d8902c
54938,Contrôleur IR,"Agent d'assiette des impôts, Agent de constatation ou d'assiette des impôts",K1501-2,24-54938/MPRH,2025-01-12,Nouvelle-Calédonie,rédacteur,2025-01-20,Direction des services fiscaux,DSF,Nouméa,2025-01-30,"Au sein du service de la fiscalité des professionnels à l'impôt sur le revenu, le contrôleur assure la gestion, le contrôle et le contentieux des impôts, droits et taxes dus par les entreprises individuelles, les gérants majoritaires de sociétés et les autres personnes morales relevant de l'impôt sur le revenu. A ce titre, il gère environ 3000 dossiers professionnels et personnels.",kristele.chartier@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a876dc104bc70d573f9981ee312e0232
55352,Contrôleur recouvrement,"Agent de recouvrement du Trésor, Chargé de recouvrement des recettes de l'Etat",K1501-3,24-55352/MPRH,2024-12-19,Nouvelle-Calédonie,rédacteur,,Direction des services fiscaux,DSF,Nouméa,2025-01-30,"Au sein du service de la recette, le contrôleur aura en charge le suivi du recouvrement des créances correspondant aux impôts, droits ou taxes relevant de la responsabilité du receveur des services fiscaux.",gil.pain@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ef51a267e66c074569b58325a96cb4c6
56093,développeur,,,25-0148,2025-01-16,,ingénieur,,,,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d454e15588140c5f5c11be2198b24b44
55458,1 chef de service juridique et du contentieux,,,24-1941,2024-12-12,,attaché d'administration générale,,,,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cebbf3c3774868ae03e8d408ebe9467b
55927,Gestionnaire comptable,,,25-0057,2025-01-16,,adjoint administratif,,,,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/62362e859f8d45326cd185c9625d3d6e
55096,Infirmier(ère) à l'UPASS de l'île des Pins,,,24-1827,2024-11-21,Province Sud,infirmier en soins généraux,,Province Sud,PVS,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a7a0e6850ef45af6ba6852ef6e8d772e
55917,Adjoint d'éducation à l'internat de La Foa (poste ouvert exclusivement aux candidatures masculines pour dortoir garçons),,,25-0048,2025-01-16,Province Sud,adjoint d'éducation,,Province Sud,PVS,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0f8ae5f90bae99b723d973a0def7ece3
55788,Gestionnaire des marchés publics,,,25-0015,2025-01-02,Province Sud,attaché,,Province Sud,PVS,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/58416e0b4128d492b6e34ad2676b81fc
55921,Responsable du bureau de la vie scolaire et de l'action éducative,,,25-0064,2025-01-16,Province Sud,psychologue,,Province Sud,PVS,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f8b39417279d2e22407a771a48cdf5cd
54107,Assistante sociale de polyvalence de secteur,,,24-1481,2024-10-03,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-02-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cc3d1905e053ab0b2b3937713d246306
55924,"Educateur spécialisé ou moniteur éducateur,  à la Maison de l'enfance de Dumbéa sur mer",,,25-0054,2025-01-16,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/51cf434cd8962610ef00412781e9f293
55789,Référent du site de l'Artillerie et référent sureté,,,25-0016,2025-01-02,Province Sud,ingénieur,,Province Sud,PVS,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/dd0089766b00a1834627d1afae47a7cc
54657,Infirmier d'internat,,,24-1679,2024-10-31,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b93a2c0db0fe45dcf0958aed57fb2b8a
55879,Conseiller(e) en insertion socioprofessionnelle,,,25-0028,2025-01-09,Province Nord,rédacteur,,Province Nord,PVN,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7fab6603ac5515aa07a724404c44f82d
55882,Agent de gestion comptable,,,25-0031,2025-01-09,Province Nord,adjoint administratif,,Province Nord,PVN,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cf0ae37d8504fce352e9bfafd02c95bf
55776,01 INFIRMIER (ERE),,,25-0003,2025-01-02,Centre hospitalier du Nord,infirmier diplômé d'État,,Centre hospitalier du Nord,CHN,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6e171ed0b0cfd2adb35593a08e49340c
55783,1 Agent DECLIC,,,25-0010,2025-01-02,Agence sanitaire et sociale,infirmier en soins généraux,,Agence sanitaire et sociale,ASS-NC,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/82caa42557279dbc08b9004e95af572f
55932,Secrétaire général,,,25-0062,2025-01-16,Province des îles Loyauté,emploi fonctionnel,,Province des îles Loyauté,PIL,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d994ea67f46c47bd3bad157b0d8caeb9
55874,1 CHARGE(E) DE MISSION,,,25-0023,2025-01-09,Centre d'action communale de Nouméa,attaché,,Centre d'action communale de Nouméa,CCAS-Nouméa,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c1681cc220d074e250d5bb92b3024246
55893,1 Enseignant trompette,,,25-0042,2025-01-09,Conservatoire de musique et de danse,assistant spécialisé d'enseignement musical,,Conservatoire de musique et de danse,CMD-NC,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/73d942e6d120ceccf46bcd97ae6b8ad1
55533,Gestionnaire des ressources humaines,,,24-1957,2024-12-19,Agence de développement de la culture kanake,rédacteur,,Agence de développement de la culture kanake,ADCK,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/73c65522070f0ecac18320c03201eef2
56042,Adjoint chef de département,,,25-0127,2025-01-16,Agence de développement de la culture kanake,rédacteur,,Agence de développement de la culture kanake,ADCK,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ca2b309462318b332bac07264dfda87c
55639,Chargé(e) de projets Station N,Chargé de projet et de développement territorial,K1404-4,25-55639/MPRH,2025-01-16,Nouvelle-Calédonie,attaché,2025-02-28,Direction du numérique et de la modernisation,DINUM,Nouméa,2025-02-06,"Contexte :
Dans le cadre du Plan Stratégique de l'Economie Numérique (PSEN), le gouvernement de la Nouvelle-Calédonie a mené une étude relative au développement de la filière numérique calédonienne et de son écosystème, dont les objectifs étaient : établir un diagnostic de cette filière et élaborer un plan d'actions, afin de la soutenir et la renforcer.
L'un des axes majeurs de cette stratégie est ""le développement de l'innovation par et avec le numérique"" ; le numérique étant un vecteur indéniable d'innovation pour un territoire et son économie.

Le diagnostic ainsi réalisé démontre que l'un des facteurs clés de succès du ""développement de l'innovation par et avec le numérique"" est la présence d'un lieu emblématique, permettant de réunir et structurer la filière numérique d'un territoire et son écosystème (jeunes pousses, entreprises innovantes, acteurs publics et privés, financeurs, etc.) autour de thématiques porteuses.

Afin de décliner cette vision ambitieuse, le gouvernement de la Nouvelle-Calédonie a souhaité mettre en place ce lieu, la Station N, dédié à la Tech et à la transformation digitale.

Missions :
Rattaché à la Mission Economie Numérique de la Direction du Numérique et de la Modernisation (DINUM), le chargé(e) de projets Station N a pour principales missions la gestion logistique et technique du lieu, ainsi que la gestion de la communication de la station N.",bruno.ferrandis@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6fce870354a24041b5656abe5a438e97
55782,4 SAGES-FEMMES,,,25-0009,2025-01-02,"Centre hospitalier territorial ""Gaston Bourret""",sage femme,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e402c0281ac5a6d11743de516671877c
55780,2 Assistant(e)s médico-administratif en gynéco-obstétrique,,,25-0007,2025-01-02,"Centre hospitalier territorial ""Gaston Bourret""",rédacteur,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b95c5d5048b56bbad35e44ffa2bb2119
55894,1 éducateur spécialisé - dispositif d'accueil des victimes,,,24-0043,2025-01-09,"Centre hospitalier territorial ""Gaston Bourret""",assistant socio-éducatif,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1a3a42d95843463e4bc3fe5c75c29dfd
55877,Infirmier(ère),,,25-0026,2025-01-09,"Centre hospitalier spécialisé ""Albert Bousquet""",infirmier en soins généraux,,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/43e7299d2cca7e983dce6ebc7d863b6b
55734,Contrôleur de gestion,Contrôleur de gestion industrielle,M1204-10,25-55734/MPRH,2025-01-12,Nouvelle-Calédonie,attaché,,"Direction de l'industrie, des mines et de l'énergie",DIMENC,Nouméa,2025-01-30,"Sous l'autorité du chef de service, l'agent a pour missions :
I. Analyser les coûts et les résultats des secteurs réglementés
- Interpréter les comptes et les résultats des opérateurs électriques et pétroliers  en fonction des niveaux de rémunération attendus en fonction des services rendus
- Analyser pour chaque activité, les charges et les recettes des opérateurs, mesurer et surveiller les écarts de résultats, identifier les risques induits de sûr et sous-rémunération
- Exercer le contrôle budgétaire périodique des opérateurs : collecter les données des différentes activités, analyser et identifier les écarts avec les simulations, proposer des actions correctives 

- Réaliser des benchmarks sur les niveaux de rémunération attendus et réels des opérateurs énergétiques dans des marchés régulés
- Définir des indicateurs clés de performance (KPI), des tableaux de bord et de suivi
- Evaluer la pertinence de la réglementation, des procédures et de la régulation en place
- Elaborer et mettre en place les outils de contrôle et de comparaison des plans d'affaires des projets autorisés par le gouvernement 
- Proposer au besoin, des évolutions des règles de rémunération des opérateurs ainsi que des indices utilisés pour les formules d'actualisation 
- Assurer la communication et la présentation de l'information financière des secteurs électriques et hydrocarbures


II. Prévision budgétaire 
- Analyser les programmes d'investissements des opérateurs dans le cadre de leurs délégations de service public 
- Suivre et contrôler les plans pluriannuels des investissements des opérateurs
- Proposer au besoin, des révisions de tarifs pour les projets autorisés en fonction de l'évolution du contexte économique global 
- Contribuer à l'élaboration de la planification budgétaire annuelle du service sur la base des nouvelles dépenses d'investissement ou de fonctionnement. 
- Rédiger des analyses économiques et des études d'impacts sur les tarifs des produits énergétiques réglementées 
- Proposer des pistes et des solutions d'optimisation de la régulation des secteurs en question ainsi que des outils d'échanges avec les opérateurs",jean-yves.saussol@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/295b136c3d4a7a4545f828c3ab00650f
53135,Inspecteur des mines et carrières,Inspecteur de sites industriels,H1302-22,24-53135/MPRH,2024-11-17,Nouvelle-Calédonie,ingénieur,2024-09-30,"Direction de l'industrie, des mines et de l'énergie",DIMENC,Vallée du tir / Nouméa,2025-01-30,"L'inspecteur des mines et carrières veille à la bonne exploitation des mines et des carrières dans le respect des réglementations applicables en particulier au travers de son rôle d'instructeur et d'inspecteur des installations. Il s'attache à l'amélioration continue des pratiques et inscrit son action en conformité avec les objectifs stratégiques et la doctrine d'action de la direction. L'inspecteur des mines et carrières contribue, dans ses actions quotidiennes, à l'accompagnement et la consolidation de ce secteur dans une perspective de développement responsable.",sandra.gayral@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9272d6c74bd556cc9b1b0b957bc8e96f
55067,Inspecteur des mines et carrières,Inspecteur de sites industriels,H1302-22,24-55067/MPRH,2024-12-12,Nouvelle-Calédonie,ingénieur,,"Direction de l'industrie, des mines et de l'énergie",DIMENC,Vallée du tir / Nouméa,2025-01-30,"L'inspecteur des mines et carrières veille à la bonne exploitation des mines et des carrières dans le respect des réglementations applicables en particulier au travers de son rôle d'instructeur et d'inspecteur des installations. Il s'attache à l'amélioration continue des pratiques et inscrit son action en conformité avec les objectifs stratégiques et la doctrine d'action de la direction. L'inspecteur des mines et carrières contribue, dans ses actions quotidiennes, à l'accompagnement et la consolidation de ce secteur dans une perspective de développement responsable.",sandra.gayral@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/47ea7ad59eb581841b04965b9bceb229
55886,Ingénieur Environnement Technique,,,25-0035,2025-01-09,,ingénieur,,,,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/bb73c375b3fbd9ef29faae4cad0f9747
56028,Chef(fe) de la cellule état civil,,,25-0116,2025-01-16,,rédacteur d'administration générale,,,,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a9577e8e152624936fcf1ea6ef9b9765
56026,Agent des services funéraires,,,25-0114,2025-01-16,,adjoint administratif,,,,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ea784acd22882efe28273a08a236d08c
56027,Agent gestionnaire polyvalent - élections,,,25-0115,2025-01-16,,adjoint administratif,,,,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/94d38fa40ec21172170a7d1fd76b03f2
53351,Médecin à l'UPASS de La Foa,,,24-1321,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c40eead5ed0d8b731108b8d68cc85824
53354,Médecin à l'UPASS de l'île des Pins,,,24-1324,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d88a906a744cef58156ac5aaecf24ff7
52599,Médecin à l'UPASS de Thio,,,24-1047,2024-06-27,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9080b1becfd88f25bfaf45650a43148d
53342,Médecin à l'UPASS de Yaté,,,24-1312,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/dd068d9d986f6d3f43c23bb8cb9a583e
53303,Développeur d'applications full stack - Chef projet informatique,,,24-1279,2024-08-15,Province Sud,ingénieur,,Province Sud,PVS,,2025-01-23,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/edd9fa61f7e79109a4f4541539316d78
56018,MEDECIN-POYA,,,25-0106,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/63711c9f6317632381d1b87ca1d003e3
56019,MEDECIN-VOH,,,25-0107,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/83bcf52766118221f116c659b8d01ce2
55991,MEDECIN-TOUHO,,,25-0079,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1e6c6657aae890616b30bf809638ee8d
56013,MEDECIN-BELEP,,,25-0101,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5a49691fe48616bfc0c41ab36927151c
56014,MEDECIN-CANALA,,,25-0102,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b8c6c823c10e597981b121f9902d6203
56015,MEDECIN-CANALA,,,25-0103,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5c27a4e092ed048c190869fe58ec811b
56005,INFIRMIER EN SOINS GENERAUX ITINERANT,,,25-0093,2025-01-16,Province Nord,infirmier diplômé d'État,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9653370a6b5be80e9a6af885cea81f12
55978,INFIRMIER EN SOINS GENERAUX - BELEP,,,25-0066,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f6f9513bfcdedd52c5d6c216596d506f
55984,INFIRMIER EN SOINS GENERAUX - HOUAILOU,,,24-0072,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/bd6efe117b7cd3ed14ebb84b8df0cdef
55988,INFIRMIER EN SOINS GENERAUX - CANALA,,,25-0076,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6c0fd64af09e5bc1b4674718765ed302
55980,INFIRMIER EN SOINS GENERAUX - POUEBO,,,24-0068,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f203296da96a054999246e77f3e390a3
55983,INFIRMIER EN SOINS GENERAUX - HOUAILOU,,,25-0071,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5a0b193ea73bb12bb3d977e071feba50
