id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
54997,Moniteur éducateur au sein de la maison de l'enfance de Bourail,,,24-1778,2024-11-21,Province Sud,moniteur socio-éducatif,,Province Sud,PVS,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b942bfa57d873a5cdadebb49ad8a25a0
54118,Assistant(e) social(e) de polyvalence de secteur,,,24-1492,2024-10-03,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2024-12-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2170de4b2584e8493c4cc42c9f061c72
54863,Gestionnaire du personnel enseignant,,,24-1720,2024-11-14,Province Sud,rédacteur,,Province Sud,PVS,,2024-12-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/de95996481f6fd58177280b6f2d15f62
54896,Responsable du bureau administratif,,,24-1741,2024-11-14,Province Sud,rédacteur,,Province Sud,PVS,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d5c6e82c6d1d17585f545f3bcf0477c7
55307,Chargé(e) d'études,,,24-1891,2024-12-05,Province Sud,attaché,,Province Sud,PVS,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d583cab35c66f15e8026858057a6e6a4
54108,Orthophoniste au Service de Prévention et de Promotion de la Santé,,,24-1482,2024-10-03,Province Sud,orthophoniste,,Province Sud,PVS,,2024-12-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6500e73dbc39b03492e6a03952df0923
55167,Infirmier(ère) à l'UPASS de l'île des Pins,,,24-1836,2024-11-28,Province Sud,infirmier en soins généraux,,Province Sud,PVS,,2024-12-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6f3b8a76fa6bc006bdac7989cdca67d4
51261,Infirmier(ère) au centre médico-social de Thio,,,24-0613,2024-03-21,Province Sud,infirmier en soins généraux,2024-08-31,Province Sud,PVS,,2024-12-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ee5b524dc738e1a2b7cc65fa052bbd85
54885,"Directeur de la culture, de la jeunesse et des sports",,,24-1733,2024-11-14,Province Sud,emploi fonctionnel,,Province Sud,PVS,,2024-12-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3e5fc5253899cb6f036d84a8f7f57bf3
55010,Accompagnateur de nuit au sein de la maison de l'enfance de Bourail,,,24-1786,2024-11-21,Province Sud,ACDP-Grille rémunération 2-Diplôme niveau V,,Province Sud,PVS,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/bbaaab13421c953b01efc1ecf6b48dd5
55306,Psychologue au sein de la maison de l'enfance de Bourail,,,24-1890,2024-12-05,Province Sud,psychologue,,Province Sud,PVS,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1e65326922aca83d7af693da49f25a42
55322,Chargé de projet,,,24-1906,2024-12-05,Province Nord,rédacteur,,Province Nord,PVN,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/50a93b69497bdcd380dfaa3c9b87e305
54657,Infirmier d'internat,,,24-1679,2024-10-31,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2024-12-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b93a2c0db0fe45dcf0958aed57fb2b8a
52814,3 INFIRMIERS EN SOINS GENERAUX,,,24-1125,2024-07-11,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2024-12-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c396498f49d111c0ff0070da359549ea
55061,Pharmacien,,,24-1820,2024-11-21,Province Nord,pharmacien,,Province Nord,PVN,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/96cf862d352740d2e64daee64a69b58d
55165,Médecin,,,24-1835,2024-11-28,Province Nord,médecin de santé publique,,Province Nord,PVN,,2024-12-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/3dc2ba26eff87cfd142982ec6c180f7f
54794,Directeur,,,24-1709,2024-11-07,Province Nord,emploi fonctionnel,,Province Nord,PVN,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cc1dcff92e19be86b225f4dd8880b326
53717,Directeur,,,24-1395,2024-09-05,Province Nord,emploi fonctionnel,,Province Nord,PVN,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a1bbcbf3acde85d1dae6c800b4a31d3e
54987,Chargé(e) des contrôles de cotisations et de Validation de Services Précaires (VSP) et du Rachats d'années d'études (RAE),,,24-1764,2024-11-21,Caisse locale de retraite,rédacteur,,Caisse locale de retraite,CLR,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7e221cd8fb9227aaf8b88824c54038a2
55060,01 INFIRMIER (ERE),,,24-1819,2024-11-21,Centre hospitalier du Nord,infirmier en soins généraux,,Centre hospitalier du Nord,CHN,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e33fd41bdd17cbf194b9fa5586370895
55057,01 Technicien d'Analyses en Biologie Médicale,,,24-1816,2024-11-21,Centre hospitalier du Nord,technicien de laboratoire,,Centre hospitalier du Nord,CHN,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6561c91b21b27dd8c9e887c1c0389643
54989,1 Psychologue - Agent DECLIC,,,24-1768,2024-11-21,Agence sanitaire et sociale,psychologue,,Agence sanitaire et sociale,ASS-NC,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c472b4c96c5c407d00c2523dd9b0558e
55305,1 Orthophoniste,,,24-1889,2024-12-05,Province des îles Loyauté,orthophoniste,,Province des îles Loyauté,PIL,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6e9f6b19deb6a0fc9aa945710a2404c2
54860,Chargé de la transition énergétique du service immobilier,,,24-1717,2024-11-14,Office des postes et télécommunications,cadre technique,,Office des postes et télécommunications,OPT,,2024-12-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c62e51fd3da6920f79b6d4356f38d2b1
55093,2 administrateurs pratiques métiers,,,24-1806,2024-11-21,Office des postes et télécommunications,cadre d'exploitation,,Office des postes et télécommunications,OPT,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/557ddda3a84af53bf98d66f2091552fe
55137,1 chef de section exploitation,,,24-1870,2024-11-28,Office des postes et télécommunications,cadre d'exploitation,,Office des postes et télécommunications,OPT,,2024-12-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4f1d44de9856c079fa6943622f6b6467
55310,Conseiller en recrutement et analyse de la performance,,,24-1895,2024-12-05,Office des postes et télécommunications,cadre d'exploitation,,Office des postes et télécommunications,OPT,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e1de1ad843a4bc74d8d0dc2dca2e4c3f
55154,3 chargés de contact clientèle à l'agence principale,,,24-1852,2024-11-28,Office des postes et télécommunications,agent d'exploitation,,Office des postes et télécommunications,OPT,,2024-12-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/03b183197fb1ded098da46dd55fb8964
55140,1 chef de cellule départ,,,24-1867,2024-11-28,Office des postes et télécommunications,contrôleur,,Office des postes et télécommunications,OPT,,2024-12-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/47aeef7dc1aa6f43b6639a970d2bf00b
54977,Chef d'agence de Houaïlou,,,24-1752,2024-11-21,Office des postes et télécommunications,contrôleur,,Office des postes et télécommunications,OPT,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7e387b836feff88937698c796bac303a
55030,Chef d'agence de Ponérihouen,,,24-1753,2024-11-21,Office des postes et télécommunications,contrôleur,,Office des postes et télécommunications,OPT,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/53157122a71b117ec2bc876e8b6f6839
55135,1 directeur(rice) adjoint(e),,,24-1872,2024-11-28,Office des postes et télécommunications,emploi fonctionnel,,Office des postes et télécommunications,OPT,,2024-12-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/28c7ad1c66b7f2ad018a3a32ab70ef6b
52981,Chargé(e) d'études en santé publique,"Ingénieur Hygiène, Sécurité et Environnement en industrie -HSE-",H1302-17,24-52981/MPRH,2024-11-25,Nouvelle-Calédonie,ingénieur,,Direction des affaires sanitaires et sociales,DASS,Nouméa,2024-12-12,"Placé(e) sous l'autorité du chef du bureau santé environnement, le/la chargé(é) d'études aura pour missions de participer à la surveillance entomologique, d'analyser les risques sanitaires affectant la population humaine, de proposer, de mettre en œuvre, d'évaluer des programmes de surveillance, d'action, de contrôle, de prévention, dans différents domaines de santé publique notamment en santé environnementale.
Le poste inclut également une collaboration avec d'autres bureaux pour des projets transversaux en santé publique.",ann-claire.gourinat@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9363a52b73bccc2690e109bccf78da7f
55294,2 Assistant(e)s médico-administratif au Pool,,,24-1879,2024-12-05,"Centre hospitalier territorial ""Gaston Bourret""",rédacteur,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cf4c8170d69cd978add36aca4adf7256
54864,1 Assistant(e) Médico-Administratif - Centre de don du sang,,,24-1721,2024-11-14,"Centre hospitalier territorial ""Gaston Bourret""",rédacteur,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-12-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/bf3e31514d896c0b520f5c164e842fdc
54891,1 Chef de service adjoint hôtellerie et logistique,,,24-1738,2024-11-14,"Centre hospitalier territorial ""Gaston Bourret""",attaché,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-12-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/031d4260a0c5c3b50a1ba862ed259321
55295,1 Infirmier(e) en soins généraux en cardiologie,,,24-1880,2024-12-05,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9f89a1dc7c15b41cbd803385ff4792dd
55173,8 Infirmier(e)s de bloc opératoire,,,24-1842,2024-11-28,"Centre hospitalier territorial ""Gaston Bourret""",infirmier de bloc opératoire,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2024-12-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/46197b0ba5469905cedb4d8a345c40ff
55172,1 assistant(e) social(e),,,24-1841,2024-11-28,"Centre hospitalier spécialisé ""Albert Bousquet""",assistant socio-éducatif,,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,2024-12-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/35aa8ac9e6197698b7b288c2f08b4d5b
55331,1 ergothérapeute,,,24-1914,2024-12-05,"Centre hospitalier spécialisé ""Albert Bousquet""",ergothérapeute,,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ba95d50477eb5699234c624d1a7c3bf2
53135,Inspecteur des mines et carrières,Inspecteur de sites industriels,H1302-22,24-53135/MPRH,2024-11-17,Nouvelle-Calédonie,ingénieur,2024-09-30,"Direction de l'industrie, des mines et de l'énergie",DIMENC,Vallée du tir / Nouméa,2024-12-19,"L'inspecteur des mines et carrières veille à la bonne exploitation des mines et des carrières dans le respect des réglementations applicables en particulier au travers de son rôle d'instructeur et d'inspecteur des installations. Il s'attache à l'amélioration continue des pratiques et inscrit son action en conformité avec les objectifs stratégiques et la doctrine d'action de la direction. L'inspecteur des mines et carrières contribue, dans ses actions quotidiennes, à l'accompagnement et la consolidation de ce secteur dans une perspective de développement responsable.",sandra.gayral@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9272d6c74bd556cc9b1b0b957bc8e96f
52374,Chef du service énergie,"Chef du service environnement en industrie, environnement-hygiène-sécurité en industrie, hygiène-sécurité en industrie",H1302-6,24-52374/MPRH,2024-11-18,Nouvelle-Calédonie,ingénieur,2024-08-14,"Direction de l'industrie, des mines et de l'énergie",DIMENC,NOUMEA,2024-12-05,"Sous l'autorité du directeur et du directeur adjoint, le chef du service de l'énergie est chargé de participer à l'élaboration et à la mise en œuvre des politiques publiques opérationnelles et stratégiques en matière d'énergie. Il garantit par ailleurs la bonne  réalisation de l'ensemble des missions dévolues à son service, notamment : 
1 - Encadrer l'approvisionnement et la qualité des produits et services énergétiques ;
2 - Proposer une trajectoire de développement des installations de production, de stockage et des réseaux publics d'électricité, dans le cadre de la programmation pluriannuelle de l'énergie ;
3 - Gérer le fonds d'électrification rurale ;
4 - Assumer les missions de régulation du secteur de l'énergie, y compris la fixation ou l'encadrement des prix publics de vente de l'essence, du gazole, du gaz et de l'électricité conformément aux textes en vigueur ;
5  - Elaborer et mettre en œuvre des mécanismes visant à lutter contre la précarité énergétique ;
6 -  Assurer la mission de tutelle de l'agence Calédonienne de l'Energie ;
7 - Assurer le suivi de la mise en œuvre de l'appui budgétaire de l'Union européenne en faveur de la transition énergétique et du schéma de transition énergétique de la Nouvelle Calédonie, incluant des actions en faveur du verdissement de l'industrie calédonienne, la généralisation d'une approche économe en énergie dans tous les secteurs d'activité et notamment celui des transports, en lien avec les autres services compétents (DITTT, DAPM etc.) ;
8 - Acquérir et partager la connaissance et les données sur l'énergie et le climat.",jean-yves.saussol@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a36987ed0180f742b6239ab0d14d85e7
55064,Adjoint au chef du département des statistiques de prix et transactions,,,24-1803,2024-11-21,Institut de la statistique et des études économiques,rédacteur,,Institut de la statistique et des études économiques,ISEE,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/652eeda893c737a19ff9ca5e480c14b4
55013,Formateur de la filière santé,,,24-1787,2024-11-21,Institut de formation des professions sanitaires et sociales,cadre de santé,,Institut de formation des professions sanitaires et sociales,IFPSS,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/86819ed4d176ae336f3447b12bc9930b
54712,Directeur adjoint,"Directeur des bâtiments, des travaux bâtiment",I1101-4,24-54712/MPRH,2024-11-21,Nouvelle-Calédonie,emploi fonctionnel,2025-01-02,"Direction des achats, du patrimoine et des moyens",DAPM,Nouméa,2024-12-12,"Le directeur adjoint a pour missions la conception, l'animation et la coordination des politiques publiques dans les domaines d'intervention de la direction. Il concourt à la définition et à la mise en œuvre des orientations stratégiques de la collectivité et des modes de gestion dans une finalité de service public.
Il coordonne les services de son secteur et par délégation, met en œuvre, régule, contrôle et évalue l'activité des services. Il est plus spécifiquement porté sur l'organisation interne de la direction.  Il assure la coordination de l'ensemble de ses process, en lien avec les parties prenantes du secteur",dominique.haeweng@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7e9efa9a065dd76754017e6ce6a8bd94
55020,"Développeur d'applications IA, DATA, SIG",,,24-1795,2024-11-21,Province Sud,ingénieur,,Province Sud,PVS,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e1fa9cda54c82a4fb6a9cd429d262d99
54993,Secrétaire comptable au sein de la Maison de l'enfance de Bourail,,,24-1774,2024-11-21,Province Sud,adjoint administratif,,Province Sud,PVS,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/efafca79b011bceeb787044fe733aef0
53520,Médecin du CMS de Dumbéa sur mer  - UPASS Grande couronne - Agglomération,,,24-1331,2024-08-29,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/569e15e2e1ff3278d792c41a24b1449a
53351,Médecin à l'UPASS de La Foa,,,24-1321,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2024-12-26,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c40eead5ed0d8b731108b8d68cc85824
55001,Educateur des activités physiques et sportives,,,24-1800,2024-11-21,Province Sud,éducateur des APS,,Province Sud,PVS,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/81c86c75f28452e18aed248f1728a60e
54376,Médecin,,,24-1595,2024-10-17,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2024-12-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2f789f17b70c2f104a6753a24041237b
54545,Médecin - Voh,,,24-1627,2024-10-24,Province Nord,médecin de santé publique,,Province Nord,PVN,,2024-12-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9eb61a77b0f30ab675e941e9d98104fd
54532,Concepteur - développeur d'applications full stack,,,24-1615,2024-10-24,Institut de la statistique et des études économiques,ingénieur,,Institut de la statistique et des études économiques,ISEE,,2024-12-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7d3defdc656ed72a3180e54294ebdefe
54192,Médecin évaluateur,"Médecin généraliste, Omnipraticien",J1102-15,24-54192/MPRH,2024-11-14,Nouvelle-Calédonie,médecin de santé publique,,Direction des affaires sanitaires et sociales,DASS,Nouméa,2025-01-02,"Au sein d'une équipe pluridisciplinaire, contribuer au service public de reconnaissance du handicap par l'appréciation médicale des situations et l'élaboration de propositions adaptées.",isabelle.labomme@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/587c7dfaebe001f648baf7a6b1a83bf3
52352,Pharmacien Hygiéniste / Médecin Hygiéniste,"Pharmacien spécialisé en législation pharmaceutique, Pharmacien Inspecteur de la santé, de Santé Publique -PhISP-",K1402-5,24-52352/MPRH,2024-06-23,Nouvelle-Calédonie,pharmacien,,Direction des affaires sanitaires et sociales,DASS,NOUMEA,2024-12-26,Le pharmacien/médecin hygiéniste est affecté au sein du bureau des produits de santé et de la biologie médicale au sein du service de l'offre et de la qualité des soins.,direction.dass@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1ef88b812cd6061b291868f1561bcc0d
54698,Educateur spécialisé - UEMOHD Sud/Iles,"Educateur (de la protection judiciaire de la jeunesse, en milieu ouvert, socioéducatif)",K1207-1,24-54698/MPRH,2024-11-17,Nouvelle-Calédonie,assistant socio-éducatif,,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,NOUMEA,2024-12-19,"Par son implication dans une relation socio-éducative de proximité inscrite dans une temporalité, l'éducateur accompagne les mineurs et jeunes majeurs en difficulté, pour la mise en œuvre des mesures éducatives ordonnées par les magistrats dans le cadre de l'enfance délinquante (CJPM) ou de la protection de l'enfance (article 375 et suivant du code civil) confiées au SEMOHD.",sylvie.acramel@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/08ae8f0fde8b140b86ed59d69cc4fcc4
51814,Concepteur-développeur HRAccess,"Développeur (application, informatique, multimédia, web)",M1805-6,24-51814/MPRH,2024-06-04,Nouvelle-Calédonie,ingénieur,2024-06-07,Direction du numérique et de la modernisation,DINUM,Nouméa,2024-12-12,"Le concepteur-développeur conçoit et réalise des programmes informatiques selon les règles de l'art, sur la base d'un partenariat productif avec les MOA (maîtres d'ouvrage) et sous la responsabilité d'un chef de projet.
Il en assume la responsabilité technique et opérationnelle dans le respect du budget et des délais. Il assure la maintenance pour les applications en production.",georges.wapae@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ccb0f6af02037a7aff687ebcd3ae4b32
54332,DIRNC/PREVI/Responsable de division,"Météorologiste, Météorologiste prévisionniste, Météorologue, Responsable cellule météorologique",M1809-1,24-54332/MPRH,2024-10-27,Direction interrégionale de Météo-France,ingénieur,2025-05-31,,,Nouméa,2024-12-10,"Le chef de division organise le tour d'exploitation et participe aux décisions opérationnelles avec le chef-prévisionniste (astreinte
métier). Il participe à la permanence de direction d'avril à décembre et assure la permanence métier pour les
situations météorologiques à enjeu. Il peut participer à des réunions internationales. Une grande disponibilité est
requise notamment durant la saison cyclonique de novembre à avril",frederic.atger@meteo.fr,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7142b6b0fbc94267e7151154df430e95
54638,Assistant administratif et technique,"Gestionnaire administratif ressources humaines, de l'administration du personnel",M1501-1,24-54638/MPRH,2024-11-21,Nouvelle-Calédonie,adjoint administratif,2025-01-01,"Direction des affaires vétérinaires, alimentaires et rurales",DAVAR,Nouméa,2024-12-12,"L'assistant administratif et technique assure principalement la gestion administrative des ressources humaines, des moyens logistiques et des archives de la DAVAR. Il participe également, en collaboration avec la cellule informatique, à la mise en œuvre et au développement d'outils informatiques no-code.",mylene.oustric@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/fdd6cd9006fae9504787b0497303e7ec
54955,Chef de projet AMOA (système d'information),"Chef de projet (Maîtrise d'Ouvrage -MOA-, maîtrise d'ouvrage des systèmes d'information)",M1806-3,24-54955/MPRH,2024-11-25,Nouvelle-Calédonie,ingénieur,,"Direction des infrastructures, de la topographie et des transports terrestres",DITTT,Nouméa,2024-12-12,"Placé sous l'autorité du directeur et de son adjoint, l'agent spécialiste du pilotage des projets et expert en applicatifs métiers intervient principalement sur :

- la suite du projet LISA (refonte du SI de gestion des cartes grises). Il organise et pilote la finalisation des développements de Lisa et l'intégration des derniers développements LISA PRO : importateurs/concessionnaires/prises de RDV/assurances/ forces de l'ordre. Il prépare également les conditions d'accueil de l'outil  dédié au Fonds d'Investissement et d'Aménagement (FIA);

- le Système d'information des transports terrestres. Il organise et pilote le développement du SI des transports terrestres qui intègre la gestion des permis de conduire, la gestion des cartes grises, la gestion des transports, la gestion de l'éducation routière et la mise à disposition d'un site serviciel pour les usagers et les professionnels;

- les outils transverses et projets innovants dans tout le champ de compétence de la DITTT (bornes interactives, télé-services). Il apporte son expertise pour déployer des solutions visant à optimiser et moderniser le fonctionnement de la direction et le service aux usagers.",sabrina.argiriou@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9ef32e8f977871858276e14d42adf99c
