id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
57832,Opérateur au COSS Nouvelle-Calédonie,,,25-57832/MPRH,2025-05-29,Nouvelle-Calédonie,technicien,2025-07-31,COSSNC,,NOUMEA,2025-06-19,"Le chef de quart (CdQ) exerce le premier maillon de responsabilité du fonctionnement opérationnel du COSS, sous la responsabilité de l'officier de permanence et coordinateur de la mission de sauvetage. L'équipe de quart, composée du CdQ et de l'opérateur, assure la veille de tous les systèmes de communication et d'alerte du COSS : réseau VHF/ASN, INMARSAT, SARSAT, téléphone et mail.
Quelle que soit la mission et l'opération considérée, l'équipe collecte et consolide les éléments d'information et d'alerte reçus, rend compte à l'officier de permanence, propose et participe à la mise en œuvre d'un dispositif
d'intervention. L'opérateur du COSS est d'abord en charge de la mission de surveillance de la navigation maritime. Il assure sous l'appellation « Nouméa Traffic » la mission de supervision de la navigation maritime commerciale.",directeur@mrcc.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0df1b8d40668b95846f581e26b28f4af
57313,Coordonnateur prévention scolaire,"Coordonnateur (de dispositif, de projet de développement local)",K1802-13,25-57313/MPRH,2025-05-18,Nouvelle-Calédonie,rédacteur,2025-05-01,Direction des affaires sanitaires et sociales,DASS,Nouméa,2025-06-05,"La direction des affaires sanitaires et sociales de la Nouvelle-Calédonie est une des directions techniques du gouvernement de la Nouvelle-Calédonie. Elle est responsable de la mise en œuvre de la politique de la Nouvelle-Calédonie en matière de santé et de protection  sociale. 
Elle comprend un service support et quatre services métiers. 

Mission: 
Placé sous l'autorité du directeur des affaires sanitaires et sociales et sous la supervision du chargé de mission en santé scolaire du secrétariat général du gouvernement de la Nouvelle-Calédonie, le coordonnateur prévention scolaire contribue à la mise en œuvre de la politique de santé scolaire de la Nouvelle-Calédonie.",direction.dass@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6f663b5ab3b5a4f830a8d77e85616883
58054,DDI - Chargé du contrôle interne et de la maitrise des risques - Direction de la distribution,,,25-0795,2025-05-29,Office des postes et télécommunications,cadre d'exploitation,,Office des postes et télécommunications,OPT,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d2f87942f9020aef97de201ae2edca97
57900,Médecin à l'UPASS de l'Ile des Pins,,,25-0725,2025-05-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/44f28d0907701d01168a7b74153658c2
56817,Administrateur systèmes et réseaux,"Administrateur réseau informatique, réseaux - télécoms",M1801-2,25-56817/MPRH,2025-05-29,Nouvelle-Calédonie,ingénieur,,Direction du numérique et de la modernisation,DINUM,Nouméa,2025-06-19,"L'administrateur systèmes et réseaux est responsable du maintien en condition opérationnelle de l'infrastructure réseau informatique et des différents services techniques à la charge de la section notamment en matière de Téléphonie, de Wifi et de sauvegarde. Il assure la gestion et l'administration des équipements relatifs à ces domaines. Il contribue à l'évolution, à l'amélioration et à la sécurisation de l'architecture réseau.",mathieu.hernandez@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/962613463e935ffc91a6a99f298c2293
57312,Assistant administratif en prévention scolaire,Agent administratif,M1602-1,25-57312/MPRH,2025-05-18,Nouvelle-Calédonie,adjoint administratif,,Direction des affaires sanitaires et sociales,DASS,Nouméa,2025-06-05,"La direction des affaires sanitaires et sociales de la Nouvelle-Calédonie est une des directions techniques du gouvernement de la Nouvelle-Calédonie. Elle est responsable de la mise en œuvre de la politique de la Nouvelle-Calédonie en matière de santé et de protection  sociale. 
Elle comprend un service support et quatre services métiers. 

Mission: 
Placé sous l'autorité du directeur des affaires sanitaires et sociales et sous la supervision du chargé de mission en santé scolaire du secrétariat général du gouvernement de la Nouvelle-Calédonie, l'adjoint administratif en prévention scolaire contribue à la mise en œuvre de la politique de santé scolaire de la Nouvelle-Calédonie.",direction.dass@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0b0c4ed9bbefde54a5630d60c4d6e031
57815,Directeur(rice) adjoint(e),Directeur des services déconcentrés de l'Administration,K1401-1,25-57815/MPRH,2025-05-19,Nouvelle-Calédonie,emploi fonctionnel,,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,NOUMEA,2025-06-05,"Le directeur adjoint de la DPJEJ assiste le directeur dans la mise en œuvre de la politique publique de la Nouvelle-Calédonie en matière de protection judiciaire de l'enfance et de la jeunesse. Il garantit une prise en charge adaptée des mineurs confiés, en lien avec les services publics de la Nouvelle-Calédonie, les provinces et les associations conventionnées.",direction.dpjej@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f473b054472a296214593d97106d44b8
56361,Secrétaire-greffier d'état civil,Agent administratif,M1602-2,25-56361/MPRH,2025-04-03,Nouvelle-Calédonie,adjoint administratif,,Direction des affaires juridiques,DAJ,Nouméa,2025-06-12,"Dans le cadre de sa compétence en matière d'état civil, la Nouvelle-Calédonie assume désormais les attributions de greffe de l'état civil de droit commun. A ce titre, elle est notamment chargée :
- de veiller à la bonne tenue des registres d'état civil et du répertoire civil ;
- d'assurer le secrétariat du conseil des familles des pupilles de la Nouvelle-Calédonie ;
- de contribuer à la formation des agents de l'état civil au sein des communes de la Nouvelle-Calédonie.

Ces missions sont assurées au sein de la direction des affaires juridiques de la Nouvelle-Calédonie (DAJ-NC) par le bureau de l'état civil et du répertoire civil du service de la législation civile et commerciale.",david.ginocchi@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0f316bcd5f4349a28039f48c1a4edf7f
57498,Gestionnaire logistique,Logisticien,N1303-1,25-57498/MPRH,2025-05-29,Nouvelle-Calédonie,technicien,,Direction de la sécurité civile et de la gestion des risques,DSCGR,NOUMEA,2025-06-19,"Placé sous l'autorité du chef de service,  le gestionnaire logisticien est en charge de participer à la gestion logistique opérationnelle en assurant le maintien en bon état le parc roulant et assurer la gestion logistique opérationnelle de l'équipement et du matériel",manon.brasseur@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/530ea488bc0a9e0b588cd7373cf0be04
57552,Chef de pôle référentiel de la construction de la Nouvelle-Calédonie,Responsable technique diagnostic du bâtiment,F1103-6,25-57552/MPRH,2025-05-01,Nouvelle-Calédonie,ingénieur,2025-06-30,"Direction des achats, du patrimoine et des moyens",DAPM,Nouméa,2025-06-05,"Le chef de pôle référentiel de la construction pilote, programme et met en œuvre la stratégie relative à l'amélioration de la qualité de la construction de la Nouvelle-Calédonie.
Il propose et met en œuvre une stratégie basée sur l'agrément des matériaux et procédés de construction à des normes adaptées au territoire, sur la qualification et la reconnaissance des compétences des constructeurs et sur le pilotage d'un système d'assurance construction protégeant le maître d'ouvrage.
Il travaille en totale concertation avec les parties prenantes du secteur, qu'il fédère au sein de commissions thématiques qui les associent, autant que possible, à la gouvernance de la démarche.
Il coordonne l'ensemble des aspects organisationnels, logistiques et pratiques du projet stratégique de la direction, de sa phase de conception jusqu'à sa concrétisation (coûts, délai, qualité et risques). Il apporte également son expertise technique au directeur et directeur adjoint de la DAPM et aux élus du gouvernement de la Nouvelle-Calédonie pour aider à la prise de décisions sur les divers aspects du secteur. Il pilote et anime une équipe projet de 4 agents dans un objectif de rationalisation et de professionnalisation. Il s'investit dans la recherche de partenariats régionaux et nationaux, à ce titre il constitue des réseaux et des liens.",dominique.haeweng@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b734ed2d420f5b24b0f80a74e9569598
58060,1 opérateur,,,25-0802,2025-05-29,,ACDP-Grille rémunération 1-Sans diplôme,,,,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/832ac838f7e13d75f90d5ca722ee8a4e
58059,1 référent technique,,,25-0801,2025-05-29,,ingénieur,,,,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/fd60d38a98d8911cecc6f686b6ee5bd7
57993,1 chef de section administrative et comptable,,,25-0765,2025-05-22,,rédacteur d'administration générale,,,,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1e714bfa60a66b6e5bfdca419cd43a57
57584,2 gestionnaires carrières et paie,,,25-0639,2025-04-24,,rédacteur d'administration générale,,,,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4c406e68306084af41162500bdbfac47
57994,1 assistant de gestion mi-temps - régisseur principal,,,25-0766,2025-05-22,,adjoint administratif,,,,,2025-06-12,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8c7586c0ab09419097490366bc9cfe3b
57586,1 assistant administratif et comptable,,,25-0641,2025-04-24,,adjoint administratif,,,,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4216481934a18fcd0dc71e9d31b6409e
58095,Chef de service,,,25-0823,2025-05-29,Agence de développement de la culture kanake,attaché,,Agence de développement de la culture kanake,ADCK,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/52fab7893661e0ba907908754d09f550
58094,Chargé(e) de la coordination administrative et financière,,,25-0822,2025-05-29,Agence de développement de la culture kanake,rédacteur,,Agence de développement de la culture kanake,ADCK,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c486d6d40e574507af5351f7d6a618ab
58096,Secrétaire comptable - chargé(e) des dépenses courantes et recettes,,,25-0824,2025-05-29,Agence de développement de la culture kanake,adjoint administratif,,Agence de développement de la culture kanake,ADCK,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7f203dd5724e1ecce8e448899dd8fbee
58097,Secrétaire polyvalente,,,25-0825,2025-05-29,Agence de développement de la culture kanake,adjoint administratif,,Agence de développement de la culture kanake,ADCK,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0e645ad8bbef2a63531ea28f40f56a6e
58071,Diététicien(ne),,,25-0813,2025-05-29,Agence sanitaire et sociale,diététicien,,Agence sanitaire et sociale,ASS-NC,,2025-06-19,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c04ded1c2103a7d0d173b91ae805325c
57855,3  Responsables d'office,,,25-0695,2025-05-15,Caisse des écoles de Nouméa,ACDP-Grille rémunération 1-Sans diplôme,,Caisse des écoles de Nouméa,CDE Nouméa,,2025-06-05,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7dd556146f680a481f1a047fcbb59981
