id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
56147,"1 Ingénieur en réseau, Cybersécurité et Bases de données",,,25-0208,2025-01-23,Province des îles Loyauté,ingénieur,,Province des îles Loyauté,PIL,,2025-02-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/bea76a82db5a882254db1dd85a7dae39
56142,Secrétaire de direction,,,25-0211,2025-01-23,Congrès de la Nouvelle-Calédonie,adjoint administratif,,Congrès de la Nouvelle-Calédonie,CNC,,2025-02-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d90b768468864f9447ef93a33bd86201
55874,1 CHARGE(E) DE MISSION,,,25-0023,2025-01-09,Centre d'action communale de Nouméa,attaché,,Centre d'action communale de Nouméa,CCAS-Nouméa,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c1681cc220d074e250d5bb92b3024246
55893,1 Enseignant trompette,,,25-0042,2025-01-09,Conservatoire de musique et de danse,assistant spécialisé d'enseignement musical,,Conservatoire de musique et de danse,CMD-NC,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/73d942e6d120ceccf46bcd97ae6b8ad1
56042,Adjoint chef de département,,,25-0127,2025-01-16,Agence de développement de la culture kanake,rédacteur,,Agence de développement de la culture kanake,ADCK,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ca2b309462318b332bac07264dfda87c
55639,Chargé(e) de projets Station N,Chargé de projet et de développement territorial,K1404-4,25-55639/MPRH,2025-01-16,Nouvelle-Calédonie,attaché,2025-02-28,Direction du numérique et de la modernisation,DINUM,Nouméa,2025-02-06,"Contexte :
Dans le cadre du Plan Stratégique de l'Economie Numérique (PSEN), le gouvernement de la Nouvelle-Calédonie a mené une étude relative au développement de la filière numérique calédonienne et de son écosystème, dont les objectifs étaient : établir un diagnostic de cette filière et élaborer un plan d'actions, afin de la soutenir et la renforcer.
L'un des axes majeurs de cette stratégie est ""le développement de l'innovation par et avec le numérique"" ; le numérique étant un vecteur indéniable d'innovation pour un territoire et son économie.

Le diagnostic ainsi réalisé démontre que l'un des facteurs clés de succès du ""développement de l'innovation par et avec le numérique"" est la présence d'un lieu emblématique, permettant de réunir et structurer la filière numérique d'un territoire et son écosystème (jeunes pousses, entreprises innovantes, acteurs publics et privés, financeurs, etc.) autour de thématiques porteuses.

Afin de décliner cette vision ambitieuse, le gouvernement de la Nouvelle-Calédonie a souhaité mettre en place ce lieu, la Station N, dédié à la Tech et à la transformation digitale.

Missions :
Rattaché à la Mission Economie Numérique de la Direction du Numérique et de la Modernisation (DINUM), le chargé(e) de projets Station N a pour principales missions la gestion logistique et technique du lieu, ainsi que la gestion de la communication de la station N.",bruno.ferrandis@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6fce870354a24041b5656abe5a438e97
55894,1 éducateur spécialisé - dispositif d'accueil des victimes,,,24-0043,2025-01-09,"Centre hospitalier territorial ""Gaston Bourret""",assistant socio-éducatif,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1a3a42d95843463e4bc3fe5c75c29dfd
55877,Infirmier(ère),,,25-0026,2025-01-09,"Centre hospitalier spécialisé ""Albert Bousquet""",infirmier en soins généraux,,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/43e7299d2cca7e983dce6ebc7d863b6b
55180,Ingénieur assistance technique,"Ingénieur assistance technique, service client, support technique",H1101-3,25-55180/MPRH,2025-01-23,Nouvelle-Calédonie,ingénieur,2025-03-31,"Direction des achats, du patrimoine et des moyens",DAPM,Nouméa,2025-02-13,"Placé sous l'autorité du chef du service des moyens, l'ingénieur assistance technique gère les risques professionnels ainsi que tout ce qui a trait à la gestion immobilière du patrimoine du Gouvernement de la Nouvelle Calédonie, que la collectivité soit propriétaire ou locataire. Il est l'interface privilégié des agences immobilières, des propriétaires et des directions.",francoise.bernard@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ca3f761ffc3893e2ac10eba474e12a65
55734,Contrôleur de gestion,Contrôleur de gestion industrielle,M1204-10,25-55734/MPRH,2025-01-12,Nouvelle-Calédonie,attaché,,"Direction de l'industrie, des mines et de l'énergie",DIMENC,Nouméa,2025-01-30,"Sous l'autorité du chef de service, l'agent a pour missions :
I. Analyser les coûts et les résultats des secteurs réglementés
- Interpréter les comptes et les résultats des opérateurs électriques et pétroliers  en fonction des niveaux de rémunération attendus en fonction des services rendus
- Analyser pour chaque activité, les charges et les recettes des opérateurs, mesurer et surveiller les écarts de résultats, identifier les risques induits de sûr et sous-rémunération
- Exercer le contrôle budgétaire périodique des opérateurs : collecter les données des différentes activités, analyser et identifier les écarts avec les simulations, proposer des actions correctives 

- Réaliser des benchmarks sur les niveaux de rémunération attendus et réels des opérateurs énergétiques dans des marchés régulés
- Définir des indicateurs clés de performance (KPI), des tableaux de bord et de suivi
- Evaluer la pertinence de la réglementation, des procédures et de la régulation en place
- Elaborer et mettre en place les outils de contrôle et de comparaison des plans d'affaires des projets autorisés par le gouvernement 
- Proposer au besoin, des évolutions des règles de rémunération des opérateurs ainsi que des indices utilisés pour les formules d'actualisation 
- Assurer la communication et la présentation de l'information financière des secteurs électriques et hydrocarbures


II. Prévision budgétaire 
- Analyser les programmes d'investissements des opérateurs dans le cadre de leurs délégations de service public 
- Suivre et contrôler les plans pluriannuels des investissements des opérateurs
- Proposer au besoin, des révisions de tarifs pour les projets autorisés en fonction de l'évolution du contexte économique global 
- Contribuer à l'élaboration de la planification budgétaire annuelle du service sur la base des nouvelles dépenses d'investissement ou de fonctionnement. 
- Rédiger des analyses économiques et des études d'impacts sur les tarifs des produits énergétiques réglementées 
- Proposer des pistes et des solutions d'optimisation de la régulation des secteurs en question ainsi que des outils d'échanges avec les opérateurs",jean-yves.saussol@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/295b136c3d4a7a4545f828c3ab00650f
53135,Inspecteur des mines et carrières,Inspecteur de sites industriels,H1302-22,24-53135/MPRH,2024-11-17,Nouvelle-Calédonie,ingénieur,2024-09-30,"Direction de l'industrie, des mines et de l'énergie",DIMENC,Vallée du tir / Nouméa,2025-01-30,"L'inspecteur des mines et carrières veille à la bonne exploitation des mines et des carrières dans le respect des réglementations applicables en particulier au travers de son rôle d'instructeur et d'inspecteur des installations. Il s'attache à l'amélioration continue des pratiques et inscrit son action en conformité avec les objectifs stratégiques et la doctrine d'action de la direction. L'inspecteur des mines et carrières contribue, dans ses actions quotidiennes, à l'accompagnement et la consolidation de ce secteur dans une perspective de développement responsable.",sandra.gayral@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9272d6c74bd556cc9b1b0b957bc8e96f
55067,Inspecteur des mines et carrières,Inspecteur de sites industriels,H1302-22,24-55067/MPRH,2024-12-12,Nouvelle-Calédonie,ingénieur,,"Direction de l'industrie, des mines et de l'énergie",DIMENC,Vallée du tir / Nouméa,2025-01-30,"L'inspecteur des mines et carrières veille à la bonne exploitation des mines et des carrières dans le respect des réglementations applicables en particulier au travers de son rôle d'instructeur et d'inspecteur des installations. Il s'attache à l'amélioration continue des pratiques et inscrit son action en conformité avec les objectifs stratégiques et la doctrine d'action de la direction. L'inspecteur des mines et carrières contribue, dans ses actions quotidiennes, à l'accompagnement et la consolidation de ce secteur dans une perspective de développement responsable.",sandra.gayral@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/47ea7ad59eb581841b04965b9bceb229
56176,SECOND DE CUISINE,,,25-0172,2025-01-21,,ACDP-Grille rémunération 1-Sans diplôme,,,,,2025-02-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d7a25d4d1905c929f81e5996a9565bb3
55886,Ingénieur Environnement Technique,,,25-0035,2025-01-09,,ingénieur,,,,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/bb73c375b3fbd9ef29faae4cad0f9747
56194,Médiateur culturel,,,25-0186,2025-01-23,,assistant de conservation,,,,,2025-02-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4dbccd182a9a8e641572dd9e7a2b5aa9
56028,Chef(fe) de la cellule état civil,,,25-0116,2025-01-16,,rédacteur d'administration générale,,,,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a9577e8e152624936fcf1ea6ef9b9765
56026,Agent des services funéraires,,,25-0114,2025-01-16,,adjoint administratif,,,,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ea784acd22882efe28273a08a236d08c
56027,Agent gestionnaire polyvalent - élections,,,25-0115,2025-01-16,,adjoint administratif,,,,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/94d38fa40ec21172170a7d1fd76b03f2
53351,Médecin à l'UPASS de La Foa,,,24-1321,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-02-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c40eead5ed0d8b731108b8d68cc85824
52599,Médecin à l'UPASS de Thio,,,24-1047,2024-06-27,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9080b1becfd88f25bfaf45650a43148d
53342,Médecin à l'UPASS de Yaté,,,24-1312,2024-08-15,Province Sud,médecin de santé publique,,Province Sud,PVS,,2025-02-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/dd068d9d986f6d3f43c23bb8cb9a583e
56139,Chargé(e) d'étude de projets transverses,,,25-0154,2025-01-23,Province Sud,attaché,,Province Sud,PVS,,2025-02-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b132be3d0c89f9c0427b44a06948c748
53303,Développeur d'applications full stack - Chef projet informatique,,,24-1279,2024-08-15,Province Sud,ingénieur,,Province Sud,PVS,,2025-02-20,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/edd9fa61f7e79109a4f4541539316d78
56150,Développeur d'applications - Chef projet informatique,,,25-0159,2025-01-21,Province Sud,ingénieur,,Province Sud,PVS,,2025-02-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8715a0c7d5c66c6c2036e84feb32c492
56093,développeur,,,25-0148,2025-01-16,,ingénieur,,,,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d454e15588140c5f5c11be2198b24b44
55458,1 chef de service juridique et du contentieux,,,24-1941,2024-12-12,,attaché d'administration générale,,,,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cebbf3c3774868ae03e8d408ebe9467b
56212,Juriste,,,25-0213,2025-01-23,,attaché d'administration générale,,,,,2025-02-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/94ffd729f7711e1f0be58e63cdbc4742
55927,Gestionnaire comptable,,,25-0057,2025-01-16,,adjoint administratif,,,,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/62362e859f8d45326cd185c9625d3d6e
55096,Infirmier(ère) à l'UPASS de l'île des Pins,,,24-1827,2024-11-21,Province Sud,infirmier en soins généraux,,Province Sud,PVS,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a7a0e6850ef45af6ba6852ef6e8d772e
55917,Adjoint d'éducation à l'internat de La Foa (poste ouvert exclusivement aux candidatures masculines pour dortoir garçons),,,25-0048,2025-01-16,Province Sud,adjoint d'éducation,,Province Sud,PVS,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0f8ae5f90bae99b723d973a0def7ece3
55921,Responsable du bureau de la vie scolaire et de l'action éducative,,,25-0064,2025-01-16,Province Sud,psychologue,,Province Sud,PVS,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f8b39417279d2e22407a771a48cdf5cd
54107,Assistante sociale de polyvalence de secteur,,,24-1481,2024-10-03,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-02-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cc3d1905e053ab0b2b3937713d246306
55924,"Educateur spécialisé ou moniteur éducateur,  à la Maison de l'enfance de Dumbéa sur mer",,,25-0054,2025-01-16,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/51cf434cd8962610ef00412781e9f293
55879,Conseiller(e) en insertion socioprofessionnelle,,,25-0028,2025-01-09,Province Nord,rédacteur,,Province Nord,PVN,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/7fab6603ac5515aa07a724404c44f82d
55882,Agent de gestion comptable,,,25-0031,2025-01-09,Province Nord,adjoint administratif,,Province Nord,PVN,,2025-01-30,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cf0ae37d8504fce352e9bfafd02c95bf
56162,1 directeur (trice),,,25-0200,2025-01-23,Province des îles Loyauté,emploi fonctionnel,,Province des îles Loyauté,PIL,,2025-02-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/63dcb7bb7f56b3bfd3e95fd2ee71df6d
56173,1 Directeur adjoint,,,25-0194,2025-01-23,Province des îles Loyauté,emploi fonctionnel,,Province des îles Loyauté,PIL,,2025-02-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d2d85aeaa1d8494e9bfd2cbb535cab7c
55932,Secrétaire général,,,25-0062,2025-01-16,Province des îles Loyauté,emploi fonctionnel,,Province des îles Loyauté,PIL,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d994ea67f46c47bd3bad157b0d8caeb9
56153,Directeur,,,25-0205,2025-01-23,Province des îles Loyauté,emploi fonctionnel,,Province des îles Loyauté,PIL,,2025-02-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/878cd3f0bd71fe33126eb66988f8072a
56144,Soigneur au bureau zoologique du parc provincial zoologique  et forestier Michel Corbasson,,,25-0156,2025-01-21,Province Sud,technicien adjoint,,Province Sud,PVS,,2025-02-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cafeb835620587fc07cd87c1dea6e12e
56018,MEDECIN-POYA,,,25-0106,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/63711c9f6317632381d1b87ca1d003e3
56019,MEDECIN-VOH,,,25-0107,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/83bcf52766118221f116c659b8d01ce2
55991,MEDECIN-TOUHO,,,25-0079,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1e6c6657aae890616b30bf809638ee8d
56013,MEDECIN-BELEP,,,25-0101,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5a49691fe48616bfc0c41ab36927151c
56014,MEDECIN-CANALA,,,25-0102,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b8c6c823c10e597981b121f9902d6203
56015,MEDECIN-CANALA,,,25-0103,2025-01-16,Province Nord,médecin de santé publique,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5c27a4e092ed048c190869fe58ec811b
56005,INFIRMIER EN SOINS GENERAUX ITINERANT,,,25-0093,2025-01-16,Province Nord,infirmier diplômé d'État,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9653370a6b5be80e9a6af885cea81f12
55978,INFIRMIER EN SOINS GENERAUX - BELEP,,,25-0066,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f6f9513bfcdedd52c5d6c216596d506f
55984,INFIRMIER EN SOINS GENERAUX - HOUAILOU,,,24-0072,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/bd6efe117b7cd3ed14ebb84b8df0cdef
55988,INFIRMIER EN SOINS GENERAUX - CANALA,,,25-0076,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6c0fd64af09e5bc1b4674718765ed302
55980,INFIRMIER EN SOINS GENERAUX - POUEBO,,,24-0068,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f203296da96a054999246e77f3e390a3
55983,INFIRMIER EN SOINS GENERAUX - HOUAILOU,,,25-0071,2025-01-16,Province Nord,infirmier en soins généraux,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5a0b193ea73bb12bb3d977e071feba50
56006,ORTHOPHONISTE-POINDIMIE,,,25-0094,2025-01-16,Province Nord,orthophoniste,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/115d6bae1ca557b6991aa09fb7f9e641
56053,Adjoint d'éducation (Dortoir fille),,,25-0140,2025-01-16,Province Nord,adjoint d'éducation,,Province Nord,PVN,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/65a0464f1abd85a5995c57c3759c4f75
56166,Chef de subdivision,,,25-0168,2025-01-21,Province Nord,ingénieur,,Province Nord,PVN,,2025-02-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9fb7c46e30632cda6995a87789f09c62
56201,2 SAGES FEMMES,,,25-0180,2025-01-21,Centre hospitalier du Nord,sage femme,,Centre hospitalier du Nord,CHN,,2025-02-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6df9f9bc8653e153e9ce61e2b4b79256
56199,2 SAGES FEMMES,,,25-0179,2025-01-21,Centre hospitalier du Nord,sage femme,,Centre hospitalier du Nord,CHN,,2025-02-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/0cd807bcfdf68fa35f4df01adef24382
56198,1 Technicien d'Exploitation et Maintenance,,,25-0184,2025-01-23,Centre hospitalier du Nord,technicien,,Centre hospitalier du Nord,CHN,,2025-02-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5a7626d565bea4cc976b0d2ab1aff396
56151,Directeur,,,25-0206,2025-01-21,Province des îles Loyauté,emploi fonctionnel,,Province des îles Loyauté,PIL,,2025-02-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/49a50a127c10b894954c79ac95211d4a
56172,1 Directeur adjoint,,,25-0195,2025-01-23,Province des îles Loyauté,emploi fonctionnel,,Province des îles Loyauté,PIL,,2025-02-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1f8c66f7058ab31685904a17d143ec5e
56190,Directeur DNSI,,,25-0176,2025-01-21,Province des îles Loyauté,emploi fonctionnel,,Province des îles Loyauté,PIL,,2025-02-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/28229b6cad0e8d9848c68e7a5b4c322f
56171,Chef de service de l'action sanitaire,,,25-0170,2025-01-23,Province des îles Loyauté,cadre de santé,,Province des îles Loyauté,PIL,,2025-02-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/06ea805834672387906ba349b5c0ddef
55638,Chargé de mission économique,"Chargé d'études commerciales, économiques, économiques et sociales, économiques et statistiques, socio-économiques",M1403-2,25-55638/MPRH,2025-01-23,Nouvelle-Calédonie,attaché,,Direction des affaires économiques,DAE,Nouméa,2025-02-13,"Placé sous l'autorité du directeur et de son adjoint, le chargé de mission économique est en charge du suivi de projets transversaux, d'études et de toute question à caractère économique que lui confie la direction, en lien avec les missions de la DAE et la mise en oeuvre de la politique économique du gouvernement de la NC.",john.trupit@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1d110d8d25e69a4b6ff72c347b46e813
56152,Contrôleur de la cellule vie du client au Centre de production bancaire de Nouméa de la Direction des services bancaires,,,25-0160,2025-01-21,Office des postes et télécommunications,contrôleur,,Office des postes et télécommunications,OPT,,2025-02-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f6178ef8be5c7645bc5b0559b7bdc9d8
56051,DT - Technicien de la cellule maintenance,,,25-0138,2025-01-16,Office des postes et télécommunications,technicien,,Office des postes et télécommunications,OPT,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4093a5b83731606213ec3351de641bfc
56024,Agent de restauration,,,25-0112,2025-01-16,"Centre hospitalier territorial ""Gaston Bourret""",ACDP-Grille rémunération 1-Sans diplôme,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ed30427ca265f34a044cc96e06a8626d
56033,Cadre de santé - réanimation polyvalente adulte et pédiatriques et USC,,,25-0122,2025-01-16,"Centre hospitalier territorial ""Gaston Bourret""",cadre de santé,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1c67e01c2425fd5800abce870a42210e
56138,1 CADRE DE SANTE - REEDUCATION,,,25-0152,2025-01-21,"Centre hospitalier territorial ""Gaston Bourret""",cadre de santé,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-02-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a50b92c5b155adea3f1c6701007cc8b6
56030,Assistant(e) médico-administratif en consultation neurologie (50%) et Camp Est (50%),,,25-0118,2025-01-16,"Centre hospitalier territorial ""Gaston Bourret""",rédacteur,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c45b5d300e7441e9ff521144f57a63c7
56032,Assistant(e) Médico-Administratif - Pneumologie,,,25-0120,2025-01-16,"Centre hospitalier territorial ""Gaston Bourret""",rédacteur,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e92a4cad5083ca82bb986aaf3474a5b4
56034,1 GESTIONNAIRES DES RESSOURCES HUMAINES,,,25-0123,2025-01-16,"Centre hospitalier territorial ""Gaston Bourret""",rédacteur,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/fe82e584856c99a63bd2470d7f0e5cd0
56031,Assistant(e) médico-administratif au Pool,,,25-0119,2025-01-16,"Centre hospitalier territorial ""Gaston Bourret""",rédacteur,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/76fc0807494f198f5d94c96cf23cb630
56035,Agent d'accueil et d'orientation,,,25-0124,2025-01-16,"Centre hospitalier territorial ""Gaston Bourret""",adjoint administratif,,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,2025-02-06,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/775ae75a5fa11167e523f41aa2b15a1d
56141,Chef de projet formation,,,25-0212,2025-01-23,Institut de formation à l'administration publique,attaché,,Institut de formation à l'administration publique,IFAP,,2025-02-13,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ed8ef48f3214d19079cefaa3a31d841a
