id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
58133,Chef de service - SEMOHD,Educateur chef de service socioéducatif,K1207-2,25-58133/MPRH,2025-07-17,Nouvelle-Calédonie,cadre socio-éducatif,2025-06-09,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,Nouméa,2025-08-07,"Le chef de service du milieu ouvert et de l'hébergement diversifié (SEMOHD) de la protection judiciaire de l'enfance et de la jeunesse, est chargé, sous l'autorité du directeur de la PJEJ :
- d'assurer la responsabilité et la gestion administrative, budgétaire, ressources humaines ;
- de garantir l'aide à la préparation des décisions de l'autorité judiciaire prises en application des législations relatives à l'enfance délinquante ou à l'assistance éducative ;
- de garantir la mise en œuvre des prescriptions judiciaires en matière civile et pénale et de garantir la qualité de la prise en charge des mineurs confiés ; 
- d'inscrire l'action éducative de la PJEJ dans le territoire d'implantation de son établissement ; 
- d'assurer la représentation institutionnelle du service auprès des acteurs concourant à la protection judiciaire de l'enfance ; 
- d'assurer le pilotage de l'activité du service et d'en rendre compte auprès de sa hiérarchie.",paulo.watoene@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c76ee4c94ceb45fbcdcf0733065323a0
58572,1 assistant recettes,,,25-0958,2025-06-26,,adjoint administratif,,,,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/4c3424ad9954e03b94c696fd2b1b784b
58497,Contrôleur des affaires économiques,"Contrôleur, Inspecteur (de la concurrence, de la consommation et de la répression des fraudes)",K1505-1,25-58497/MPRH,2025-07-17,Nouvelle-Calédonie,rédacteur,,Direction des affaires économiques,DAE,Nouméa,2025-08-07,"Le service de la protection des consommateurs est chargé d'assurer la protection des consommateurs. Il  assure notamment :
- l'élaboration et l'application de la réglementation en matière de protection économique et physique du consommateur, de qualité des produits et services et de loyauté des transactions,
- l'application de la réglementation relative aux professions commerciales non soumises à autorisation,
- la réalisation d'enquêtes et d'inspections dans ces domaines,
- l'accueil, l'information et le traitement des réclamations des consommateurs et des professionnels,
- l'instruction des dossiers qui lui sont confiés.",muriel.eric@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b103ecf7f871ed52836c758a6d4d59d7
56085,Educateur spécialisé ou moniteur-éducateur  à la maison de l'enfance de Dumbéa-sur-Mer,,,25-0146,2025-01-16,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-08-07,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/61d1f1d89452496141083d9a6519ce6d
56113,"Educateur spécialisé ou moniteur éducateur,  à la Maison de l'enfance de Dumbéa sur mer",,,25-0150,2025-01-20,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/de22e8befd2df2f89fecd790413d2084
57732,Chargé d'études financières,"Analyste de produits dérivés, Analyste financier, Analyste quantitatif en finance",M1201-1,25-57732/MPRH,2025-05-29,Nouvelle-Calédonie,attaché,2025-07-02,Direction du budget et des affaires financières,DBAF,Nouméa,2025-07-17,"Le chargé d'études conduit les études et analyses rétrospectives et prospectives relatives à la gestion et au pilotage budgétaire et financier de la Nouvelle-Calédonie. Il identifie et prévient les risques financiers de la Nouvelle-Calédonie et assure notamment le suivi et la gestion de la dette et de la trésorerie. Il assure une veille juridique concernant tout dossier traité par le service. Il prend en charge les dossiers structurants du service tels que notamment la révision du règlement budgétaire et financier, la préparation du débat d'orientations budgétaires, la révision du cadre budgétaire et comptable ainsi que toute activité concourant à une meilleure information des élus et des directions opérationnelles. Il soutient l'équipe des gestionnaires de ressources budgétaires en tant que de besoin.",priscillia.sidik@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f295b46335c89a0762157fe052ebce26
58498,Agent releveur,Agent administratif,M1602-1,25-58498/MPRH,2025-07-17,Nouvelle-Calédonie,adjoint administratif,,Direction des affaires économiques,DAE,Nouméa,2025-08-07,"Le service des prix est en charge d'assurer le relevé, la veille, l'analyse et le contrôle des prix et des marges, à tous les niveaux de la chaîne de valeur, et assure notamment : 

- l'élaboration de la réglementation et de l'application des textes relatifs à la réglementation des prix;
- le contrôle et le suivi de l'application de la réglementation en matière de prix des produits ;
- la réalisation d'enquêtes et d'inspections dans ces domaines ;
- l'accueil, l'information et le traitement des plaintes des consommateurs et des professionnels sur les prix pratiqués ;
- la collecte, la veille, l'analyse des prix sur l'ensemble du territoire et le contrôle de la sincérité des données transmises par les professionnels ;
- la création de fiches d'identification des produits et articles ;
- la gestion des systèmes d'information dédiés à l'information du public sur les prix ;
- la diffusion de l'information via le site internet ou l'applicatif dédié et les actions d'information et de communication sur tout support ;
- la gestion du secrétariat du comité de l'observatoire des prix et des marges ;
- l'instruction des dossiers qui lui sont confiés.",sylvie.pinsat@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2eacf371f24ede007e01121c7bb392a5
56953,"Ingénieur Mobilité, Efficacité et Sobriété énergétique","Ingénieur d'études (béton armé, BTP, constructions métalliques, de prix BTP, en génie climatique-électrique)",F1106-5,25-56953/MPRH,2025-07-17,Nouvelle-Calédonie,ingénieur,,"Direction de l'industrie, des mines et de l'énergie",DIMENC,Nouméa,2025-08-07,"Sous l'autorité du chef de service, l'agent a pour missions de mettre en place et piloter la stratégie du gouvernement sur les 3 thématiques suivantes :
I. Mobilité

II. Efficacité énergétique des équipements et des bâtiments

III. Sobriété énergétique
Pour ces 3 thématiques, l'agent devra :
- Elaborer et suivre les cadres réglementaires en concertation avec les acteurs du secteur
- Gérer les budgets alloués à ces thématiques à l'échelle du gouvernement
- Assurer la coordination et la cohérence des actions à mettre en place par le gouvernement et ses directions et l'ACE 
- Au besoin, assurer la communication des dispositifs mis en place
- Assurer une veille réglementaire continue 
- Réaliser une évaluation continue des réglementations en place",nicolas.favray@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/80a4c36dc46c2a2394d5ad3c3f8dd037
57978,Chargé.e d'études juridiques,Directeur ou expert juridique,K1903-2,25-57978/MPRH,2025-07-17,"Conseil économique, social et environnemental",attaché,2025-08-31,"Conseil économique, social et environnemental",CESE,Nouméa,2025-08-07,"Collecter et organiser le traitement d'informations pour développer des fonctions d'observation et d'anticipation dans le cadre des travaux de l'institution. Proposer et conduire des études dans différents champs d'intervention pour aider à la définition des politiques publiques et des orientations stratégiques du CESE-NC (saisines & autosaisines).
Participation à l'ensemble des missions du bureau des études.",laetitia.francois@cese.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/43b9b6bf71a9a04c8170a50a91b539e3
58275,Chargé d'études juridiques,Directeur ou expert juridique,K1903-2,25-58275/MPRH,2025-07-17,Sénat coutumier,attaché,2025-07-31,Secrétariat général du sénat coutumier,SGSC,Nouville (Nouméa),2025-08-07,"Au sein de la section rédaction et des études des affaires juridiques, les missions du chargé d'études juridiques est d'animer et suivre les travaux des différentes commissions de l'institution ayant trait aux affaires coutumières et à l'identité kanak, de rédiger les textes réglementaires, d'apporter un regard d'expertise juridique sur les différentes propositions de projet de textes concernant  les politiques publiques émanant de l'institution.",michel.bouillant@senat-coutumier.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/c29ddbb2f11d7f4afef55dd6bea13b50
57496,Chargé d'information fiscale,"Agent d'assiette des impôts, Agent de constatation ou d'assiette des impôts",K1501-2,25-57496/MPRH,2025-07-17,Nouvelle-Calédonie,adjoint administratif,2025-07-31,Direction des services fiscaux,DSF,Nouméa,2025-08-07,"Sous l'autorité du chef de section de la cellule impôts service, section directement rattachée au service de la fiscalité des particuliers, le chargé d'information fiscale occupe un positionnement stratégique dans la direction. Il est le lien entre l'activité des services et les contribuables. Polyvalent, il apporte le plus rapidement possible la réponse appropriée aux questions touchant aux divers domaines de la fiscalité. Il est en contact avec les gestionnaires contrôleurs dont il accompagne l'activité en facilitant l'accès des contribuables à l'information fiscale.",eric.fere@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b3cb89eb9872146fedd8087ce50e9b34
58854,"Conseiller pédagogique spécialisé BEP - ASH (Besoins Educatifs Particuliers, adaptation scolaire et scolarisation des enfants en situation de handicap)","Coordinateur (de formateurs, de stages de formation professionnelle, pédagogique, de dispositif de formation)",K2102-1,25-58854/MPRH,2025-07-17,Nouvelle-Calédonie,professeur des écoles,2025-08-31,Direction de l'enseignement de la Nouvelle-Calédonie,DENC,NOUMEA,2025-08-07,"Placé sous l'autorité de l'inspecteur BEP-ASH et de la directrice , le(la) conseiller pédagogique spécialisé ASH, titulaire d'un CAAPSAIS - Certificat d'aptitude aux actions pédagogiques spécialisées d'adaptation et d'intégration scolaires, d'un CAPA-SH - Certificat d'aptitude professionnelle pour les aides spécialisées, les enseignements adaptés et la scolarisation des élèves en situation de handicap ou d'un CAPPEI doit être titulaire du CAFIPEMF - Certificat d'aptitude aux fonctions d'instituteur ou de professeur des écoles maître formateur. Il a vocation à intervenir sur l'ensemble du territoire de la Nouvelle-Calédonie. Délibération n° 343 du 30 décembre 2002 - Article 2.",chirstelle.varney@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/31fcc7854b03bfdeca422f023836c1ab
57973,Chef du service du contrôle et de l'expertise,"Inspecteur (principal, vérificateur des impôts)",K1503-1,25-57973/MPRH,2025-07-17,Nouvelle-Calédonie,attaché,,Direction des services fiscaux,DSF,Nouméa,2025-08-07,"Placé sous l'autorité du directeur, le chef de service, assisté d'un adjoint, encadre et anime l'activité du service qui est chargé réglementairement de la mise en œuvre des opérations de contrôle fiscal externe, selon les modalités et les procédures prévues par le code des impôts calédonien.",mickael.jamet@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/64c1e274a4fae6e61ed981cea9edd85a
58380,Chargé de coopération économique,"Chargé d'études commerciales, économiques, économiques et sociales, économiques et statistiques, socio-économiques",M1403-2,25-58380/MPRH,2025-07-17,Nouvelle-Calédonie,attaché,,Service de la coopération régionale et des relations extérieures,SCRRE,Nouméa,2025-08-07,"Sous l'autorité du chef de service, le /la Chargé(e) de coopération économique participe à l'exercice des missions du pôle coopération économique et commerce extérieur",sandrine.bellier@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/d5a1584d8143e43eeecf4daef1096fbc
58034,Inspecteur du domaine public de l'eau,"Ingénieur des réservoirs et des boues, Ingénieur géologue, Ingénieur hydrogéologue, Ingénieur réservoir",F1105-1,25-58034/MPRH,2025-06-19,Nouvelle-Calédonie,ingénieur,,"Direction des affaires vétérinaires, alimentaires et rurales",DAVAR,Nouméa,2025-07-31,"Placé sous la responsabilité et l'autorité hiérarchique du Chef du Service de l'eau, l'ingénieur  participe aux activités du pôle gestion et protection du domaine public. Il assure notamment l'animation de l'Objectif Transversal A de la Politique de l'Eau partagée (PEP) et accompagne la mise en œuvre de la loi du pays relative au domaine public de l'eau de la Nouvelle-Calédonie et à la protection de  la ressource en eau. Il coordonne la rédaction  et la mise en œuvre des arrêtés d'application de cette loi du pays.  Il gère également les dossiers à caractère contentieux du service de l'eau. Il participe enfin à la coordination de Mission interservice de l'Eau pour la mise en œuvre  des actions du schéma d'orientation pour une politique de l'eau partagée",geoffroy.wotling@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/19b071c34060821dbe277ce20b167614
58868,Gestionnaire de marchés publics,,,25-1084,2025-07-10,,technicien,,,,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/e802e3c04f5230dfaa24e09ba4c663d1
58958,Agent de vente,,,25-1126,2025-07-17,,adjoint administratif,,,,,2025-08-07,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ead5f7db9d56c6a05c4b88b42d435fb1
57472,"1 chargé des méthodes du contrôle interne, qualité et formation",,,25-0610,2025-04-17,,attaché d'administration générale,,,,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/f2fe8bae99b4a9ede586e7149ad9fee4
58574,1 adjoint au chef de service  en charge de la vie citoyenne,,,25-0960,2025-06-26,,attaché d'administration générale,,,,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8d3ab83937c982da2cab59006a4e8fa0
58857,1 référent juridique,,,25-1073,2025-07-10,,attaché d'administration générale,,,,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/99bc9be2490c723446799082a2440069
58611,1 instructeur domanial,,,25-0997,2025-06-26,,rédacteur d'administration générale,,,,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b6466f4508c76b152d77720be78f3664
58573,Chef de la section administrative et comptable,,,25-0959,2025-06-26,,rédacteur d'administration générale,,,,,2025-07-17,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ecc929d1498902279433feb05abe1373
58834,1 chef de section pôle prévention,,,25-1070,2025-07-03,,cadre socio-éducatif,,,,,2025-07-24,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6ee5a942ab47631edec1f66d00f54a38
58880,Directeur,,,25-1100,2025-07-10,Académie des langues kanak,emploi fonctionnel,,Académie des langues kanak,ALK,,2025-07-31,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/73a620d70fee6414bd20ecc343a6952c
