id_avp,libelle_poste,rome_code_libelle,rome_code,numero_avp,date_mise_en_ligne,nom_collectivite_entreprise,libelle_corps_grade,date_poste_a_pourvoir,libelle_direction_entreprise,acronyme_entreprise,lieu_exercice_travail,date_cloture_avp,missions_emploi,contact_email,url_pdf_avp
61622,Travailleur social chargé des PEAD au service de protection  de l'enfance (Bureau des AED et Prévention),,,25-2000,2025-12-18,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2026-01-08,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/1ba5a886c4c54789404bfdc62d2e90e0
61728,Secrétaire régisseur à l'Espace santé (UPASS de Nouméa),,,25-2031,2025-12-25,Province Sud,adjoint administratif,,Province Sud,PVS,,2026-01-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ccc4e6a799191f190180b639b9d7a074
61430,Adjoint au chef de service,,,25-1919,2025-12-04,Province Sud,attaché,,Province Sud,PVS,,2025-12-25,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/b0de3319aca9e5e3bba7ba5838d5af87
61623,Secrétaire régisseur à l'UPASS de Bourail,,,25-2001,2025-12-18,Province Sud,adjoint administratif,,Province Sud,PVS,,2026-01-08,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/ddf092edea64e784a39ce0acc1765e31
61600,Agent de gardiennage et de surveillance,,,25-1982,2025-12-18,Province Sud,ACDP-Grille rémunération 1-Sans diplôme,,Province Sud,PVS,,2026-01-08,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/065baaeab258f8edd638e855faf75ba4
61734,Soigneur au bureau zoologique du parc provincial zoologique  et forestier Michel Corbasson,,,25-2038,2025-12-25,Province Sud,infirmier de bloc opératoire,,Province Sud,PVS,,2026-01-15,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/eb785b9a8a4f8a902ddb03fae91524a1
61606,Adjoint d'éducation polyvalent (poste ouvert exclusivement aux  candidatures masculines - dortoirs garçons),,,25-1986,2025-12-18,Province Sud,adjoint d'éducation,,Province Sud,PVS,,2026-01-08,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/49ef5f6d1df4167d64a052b43e6cb8af
61592,Agent de gardiennage et de surveillance,,,25-1974,2025-12-18,Province Sud,ACDP-Grille rémunération 1-Sans diplôme,,Province Sud,PVS,,2026-01-08,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/344aed3eaf190a80d8e52f29d0fc3cd9
60206,Développeur d'applications full stack - Chef projet informatique,,,25-1554,2025-10-02,Province Sud,ingénieur,,Province Sud,PVS,,2025-12-25,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9f7a46beb15aa3c9d8133888f716b835
60381,Médecin à l'UPASS de La Foa,,,25-1599,2025-10-09,Province Sud,médecin de santé publique,,Province Sud,PVS,,2026-12-25,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/cd3e55a16fc1f804d0ce244a30ef591f
60366,Chef de service des développements et des opérations (DEVOPS),,,25-1584,2025-10-09,Province Sud,ingénieur,,Province Sud,PVS,,2025-12-25,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/8340f96d8536edb86f64a220c62c0d77
60208,Architecte logiciel,,,25-1556,2025-10-02,Province Sud,ingénieur,,Province Sud,PVS,,2025-12-25,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/9aba257f2dbf5b728141b7f2f83773bb
60380,Médecin à l'UPASS de Bourail,,,25-1598,2025-10-09,Province Sud,médecin de santé publique,,Province Sud,PVS,,2026-01-22,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/976cb05855785b42519f4075c23d665a
60961,Médecin à l'UPASS de Bourail,,,25-1768,2025-11-06,Province Sud,médecin de santé publique,,Province Sud,PVS,,2026-01-22,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/eb9f1681b9dc504c0ffdce436ae5e65c
59663,Médecin gynécologue à l'UPASS de Nouméa et pour les CMS  de la province Sud,,,25-1320,2025-08-28,Province Sud,médecin de santé publique,,Province Sud,PVS,,2026-01-22,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/6890a8bcdad217ff601475e6d73bd356
61138,Educateur spécialisé ou moniteur éducateur à la maison de l'enfance de Dumbéa sur Mer,,,25-1842,2025-11-20,Province Sud,assistant socio-éducatif,,Province Sud,PVS,,2026-01-08,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/2a43bc9c03868408b6e8e60713b03aa2
58585,Orthophoniste au Service de Prévention et de Promotion de la Santé,,,25-0970,2025-06-26,Province Sud,orthophoniste,,Province Sud,PVS,,2026-01-08,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/75e25642840c1d2842587ff3335edbcb
61672,Une directrice ou un directeur des études et de la vie étudiante,,,25-2020,2025-12-18,Université de Nouvelle-Calédonie,attaché,,Université de Nouvelle-Calédonie,UNC,,2026-01-08,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a3e120e591c5cc12b6f6749cc18ae2e2
61696,Un directeur ou une directrice générale des services,,,25-2023,2025-12-21,Université de Nouvelle-Calédonie,attaché,,Université de Nouvelle-Calédonie,UNC,,2026-01-08,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/42e3614eeb70a2622027c5ff2eb594bf
61507,Infirmier(e) scolaire,,,25-1945,2025-12-11,Vice-rectorat,infirmier en soins généraux,,Vice-rectorat,VR,,2026-01-01,,,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/63fe0b7e3e1224655013d8e6e9be2e17
58393,Chef de service éducatif au FAEN,Educateur chef de service socioéducatif,K1207-2,25-58393/MPRH,2025-12-18,Nouvelle-Calédonie,cadre socio-éducatif,,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,Nouméa,2026-01-08,"Au sein du foyer d'action éducative de Nouville, sous l'autorité du chef de service de l'établissement de placement judiciaire, le chef de service éducatif est en charge de l'animation pédagogique et administrative de son unité. Il garantit la prise en charge des mineurs faisant l'objet de mesures judiciaires dans le cadre de l'enfance délinquante (CJPM) ou de la protection de l'enfance (article 375 et suivant du code civil). Le chef de service éducatif est responsable de la coordination du suivi judiciaire des mineurs pris en charge et de leur contrôle. Il rend compte de l'exécution des missions confiées, de l'utilisation des moyens, est des actions menées. Il est garant de l'action éducative mise en œuvre.",paulo.watoene@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/01504a369c53f2b0055aa0e630a7be4c
61059,Statisticien(ne),"Statisticien, Ingénieur statisticien",M1403-3,25-61059/MPRH,2025-12-21,Nouvelle-Calédonie,ingénieur,,Direction du budget et des affaires financières,DBAF,Nouméa,2026-01-08,"Le service support métier, de la statistique et de la prospective est composé de six agents spécialisés et répartis en deux sections : 

1. La section de l'assistance et du support métier est en charge du soutien aux utilisateurs des plateformes de gestion financière et des marchés publics. Elle identifie et conçoit les évolutions des applications en réponse aux contraintes  réglementaires et aux besoins émergents. Elle garantit la cohérence et la qualité des applications. Ses actions s'étendent à l'ensemble des collectivités et établissements publics de la Nouvelle-Calédonie. 

2. La section statistique et prospective est en charge de la mise en place d'un système d'information décisionnel associé au développement d'un modèle de projection budgétaire et macroéconomique. Elle produit des analyses rétrospectives et prospectives notamment sur le contexte économique local et international. Elle contribue également à l'ensemble des projets de la direction et met à disposition de la collectivité des outils de visualisation des données budgétaires. 

Le statisticien(ne) sera rattachée à la section statistique et prospective.",audrey.talaha@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/a1aed1c82ab7434d7ad4f2dcc6271cb9
58614,Vaguemestre,Vaguemestre,M1603-1,25-58614/MPRH,2025-12-21,Nouvelle-Calédonie,adjoint administratif,2025-09-30,"Direction des achats, du patrimoine et des moyens",DAPM,Nouméa,2026-01-08,"Placé sous l'autorité du chef du bureau des vaguemestre, le vaguemestre effectue principalement les transmissions des courriers et dossiers du gouvernement auprès des directions et des établissements.",patrice.andlauer@gouv.nc,https://data.gouv.nc/api/explore/v2.1/catalog/datasets/avis-de-vacances-de-poste-avp-drhfpnc/files/5d14884288fdda43a3521b69c50e889f
